Population,Sample,Bioproject,Accessions,Site,sra_sample,Alias,BP,Age,Lat,Long,Sex,LibraryLayout,Reference,Path
DOM2,ArzhanII_Arz15,PRJEB31613,ERR3223715; ERR3225456,ArzhanII,ArzhanII_Arz15_2642,Arz15,2575,late 7. century BC,52.0588889,93.6038889,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Arz15_CGG_1_017084_U_i4_TGACCA.r.t.3p1.bam
DOM2,ArzhanII_Arz17,PRJEB31613,ERR3223716; ERR3225457,ArzhanII,ArzhanII_Arz17_2642,Arz17,2575,late 7. century BC,52.0588889,93.6038889,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Arz17_CGG_1_017086_U_i5_ACAGTG.r.t.3p1.bam
DOM2,ArzhanII_Rus11,PRJEB31613,ERR3223717; ERR3225458,ArzhanII,ArzhanII_Rus11_2500,Rus11,2433,,52.0588889,93.6038889,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus11_CGG_1_019162_i08_U_ACTTGA.r.t.3p2.bam
DOM2,ArzhanII_Rus9,PRJEB31613,ERR3223718; ERR3225459,ArzhanII,ArzhanII_Rus9_2500,Rus9,2433,,52.0588889,93.6038889,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus9_CGG_1_019160.Horse_nuc_wY.realigned.r.t.m.3p2.s.bam
DOM2,AugustaRaurica_JG160,PRJEB31613,ERR3223719; ERR3225460,AugustaRaurica,AugustaRaurica_JG160_1817,JG160,1750,II-III AD,47.5331782,7.7220154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/JG160_CGG_1_019246.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Balagansk_Rus19,PRJEB31613,ERR3223722; ERR3225463,Balagansk,Balagansk_Rus19_2017,Rus19,1950,200 BC - 200 AD,47.66666667,8.85,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus19_CGG_1_019169_i3_TTAGGC_U.r.t.5p1.3p2.bam
DOM2,BapskaGradac_BAPSKA,PRJEB31613,ERR3223723; ERR3225464,BapskaGradac,BapskaGradac_BAPSKA_1305,BAPSKA,1238,,45.1973255,19.2624907,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/BAPSKA_unregistered_i63_CAACTG_U.r.t.3p1.bam
WILD,Batagai,,,,,Batagai,5088,,67.5666667,134.7666667,male,,,/home/ludo/inbox/BAMs/ancient/ARUS_0223A_Batagai.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Bateni_Rus14,,,Bateni,,Rus14,3251,,54.6236111,90.945,male,,,/home/ludo/inbox/BAMs/ancient/Rus14_CGG_1_019164.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Bateni_Rus16,PRJEB31613,ERR3223724; ERR3225465,Bateni,Bateni_Rus16_3350,Rus16,3283,,54.6236111,90.945,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus16_CGG_1_019166.Horse_nuc_wY.realigned.r.t.s.5p0.3p2.s.bam
DOM2,Beauvais_GVA122,PRJEB31613,ERR3223725; ERR3225466,Beauvais,Beauvais_GVA122_417,GVA122,350,XVI-XVII AD,49.415371,2.101307,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA122_CGG_1_019380.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Beauvais_GVA375,PRJEB31613,ERR3223726; ERR3225467,Beauvais,Beauvais_GVA375_467,GVA375,400,XV AD,49.415371,2.101307,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA375_CGG_1_019925.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Belgheis_TrBWBX116,PRJEB31613,ERR3223727; ERR3225468,Belgheis,Belgheis_TrBWBX116_485,TrBWBX116,418,,37.0424531,57.4715652,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Belgheis_TrBWBX116_CGG_1_019521.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Belkaragay_NB13,PRJEB31613,ERR3223728; ERR3225469,Belkaragay,Belkaragay_NB13_CopperAge,NB13,,CopperAge,51.52,62.55,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai_13_CGG_1_017005.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p1.bam
DOM2,Belkaragay_NB15,PRJEB31613,ERR3223729; ERR3225470,Belkaragay,Belkaragay_NB15_CopperAge,NB15,,CopperAge,51.52,62.55,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai15_CGG_1_017007.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p2.bam
DOM2,Berel_BER01_A,,,Berel,,BER01_A,2233,,49.3737353,86.4272922,male,,,/home/ludo/inbox/BAMs/ancient/A_Ch40_CGG_1_016168.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER02_B,,,Berel,,BER02_B,2233,,49.3737353,86.4272922,male,,,/home/ludo/inbox/BAMs/ancient/B_Ch24_CGG_1_016169.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER04_D,,,Berel,,BER04_D,2233,,49.3737353,86.4272922,male,,,/home/ludo/inbox/BAMs/ancient/D_Ch47_CGG_1_016171.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER05_E,,,Berel,,BER05_E,2233,,49.3737353,86.4272922,male,,,/home/ludo/inbox/BAMs/ancient/E_Ch25_CGG_1_016172.Horse_nuc_wY.realigned.r.t.t.s.bam
DOM2,Berel_BER06_F,,,Berel,,BER06_F,2233,,49.3737353,86.4272922,male,,,/home/ludo/inbox/BAMs/ancient/F_Ch26_CGG_1_016173.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER07_G,,,Berel,,BER07_G,2233,,49.3737353,86.4272922,male,,,/home/ludo/inbox/BAMs/ancient/G_Ch82_CGG_1_016174.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER08_H,,,Berel,,BER08_H,2233,,49.3737353,86.4272922,male,,,/home/ludo/inbox/BAMs/ancient/H_Ch78_CGG_1_016175.Horse_nuc_wY.realigned.r.t.t.bam
DOM2,Berel_BER09_I,,,Berel,,BER09_I,2233,,49.3737353,86.4272922,male,,,/home/ludo/inbox/BAMs/ancient/I_Ch118_CGG_1_016176.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER10_K,,,Berel,,BER10_K,2233,,49.3737353,86.4272922,male,,,/home/ludo/inbox/BAMs/ancient/K_Ch137_CGG_1_016177.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER11_L,,,Berel,,BER11_L,2233,,49.3737353,86.4272922,male,,,/home/ludo/inbox/BAMs/ancient/L_Ch102_CGG_1_016178.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER12_M,,,Berel,,BER12_M,2233,,49.3737353,86.4272922,male,,,/home/ludo/inbox/BAMs/ancient/M_Ch112_CGG_1_016179.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berufjordur_VHR102,PRJEB31613,ERR3223730; ERR3225471,Berufjordur,Berufjordur_VHR102_1057,VHR102,1000,,64.7566798,-14.430196,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR102_CGG_1_020961_i54_ACCATC_U.r.t.3p1.bam
DOM,Borly4_PAVH11,,,Borly4,,PAVH11,4948,,52.2873032,76.9674023,female,,,/home/ludo/inbox/BAMs/ancient/PAVH11_CGG_1_018171.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Borly4_PAVH4,,,Borly4,,PAVH4,4907,,52.2873032,76.9674023,female,,,/home/ludo/inbox/BAMs/ancient/PAVH4_CGG_1_018157.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Borly4_PAVH6,,,Borly4,,PAVH6,4945,,52.2873032,76.9674023,female,,,/home/ludo/inbox/BAMs/ancient/PAVH6_CGG_1_018161.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Borly4_PAVH8,,,Borly4,,PAVH8,4911,,52.2873032,76.9674023,male,,,/home/ludo/inbox/BAMs/ancient/PAVH8_CGG_1_018165.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Borly4_PAVH9,,,Borly4,,PAVH9,4910,,52.2873032,76.9674023,male,,,/home/ludo/inbox/BAMs/ancient/PAVH9_CGG_1_018167.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_1,,,Botai,,1,5433,5500,53.3039424,67.6457864,male,,,/home/ludo/inbox/BAMs/ancient/Botai1_CGG_1_018173.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_2,,,Botai,,2,5433,5500,53.3039424,67.6457864,male,,,/home/ludo/inbox/BAMs/ancient/Botai2_CGG_1_018174.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_3,,,Botai,,3,5433,5500,53.3039424,67.6457864,male,,,/home/ludo/inbox/BAMs/ancient/Botai3_CGG_1_018175.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_4,,,Botai,,4,5433,5500,53.3039424,67.6457864,male,,,/home/ludo/inbox/BAMs/ancient/Botai4_CGG_1_018176.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_5,,,Botai,,5,5433,5500,53.3039424,67.6457864,male,,,/home/ludo/inbox/BAMs/ancient/Botai5_CGG_1_018177.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_6,,,Botai,,6,5433,5500,53.3039424,67.6457864,male,,,/home/ludo/inbox/BAMs/ancient/Botai6_CGG_1_018178.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_8,,,Botai,,8,5433,5500,53.3039424,67.6457864,female,,,/home/ludo/inbox/BAMs/ancient/LOBOT_8_CGG_1_020179.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_A,PRJEB31613,ERR3223732; ERR3225473,Botai,Botai_A_5500,A,5433,5500,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_A_CGG_1_020181.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM,Botai_B,PRJEB31613,ERR3223733; ERR3225474,Botai,Botai_B_5500,B,5433,5500,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_B_CGG_1_020182.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM,Botai_C,PRJEB31613,ERR3225666,Botai,Botai_C_5500,C,5433,5500,53.3039424,67.6457864,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_C_CGG_1_020183.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_D1,,,Botai,,D1,5433,5500,53.3039424,67.6457864,male,,,/home/ludo/inbox/BAMs/ancient/LOBOT_D1_CGG_1_020204.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_D2,PRJEB31613,ERR3223734; ERR3225475,Botai,Botai_D2_5500,D2,5433,5500,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_D2_CGG_1_020205_i21_ACATAC_U.r.t.bam
DOM,Botai_D4,,,Botai,,D4,5433,5500,53.3039424,67.6457864,female,,,/home/ludo/inbox/BAMs/ancient/LOBOT_D4_CGG_1_020207.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_D5,,,Botai,,D5,5433,5500,53.3039424,67.6457864,male,,,/home/ludo/inbox/BAMs/ancient/LOBOT_D5_CGG_1_020208.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_D6,,,Botai,,D6,5433,5500,53.3039424,67.6457864,female,,,/home/ludo/inbox/BAMs/ancient/LOBOT_D6_CGG_1_020209.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_E,PRJEB31613,ERR3223735; ERR3225476,Botai,Botai_E_5500,E,5433,5500,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_E_CGG_1_020185_i27_TGCATA_U.r.t.3p2.bam
DOM,Botai_F,,,Botai,,F,5433,5500,53.3039424,67.6457864,male,,,/home/ludo/inbox/BAMs/ancient/LOBOT_F_CGG_1_020186.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_G,PRJEB31613,ERR3225667,Botai,Botai_G_5500,G,5433,5500,53.3039424,67.6457864,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_G_CGG_1_020187.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_I,PRJEB31613,ERR3225668,Botai,Botai_I_5500,I,5433,5500,53.3039424,67.6457864,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_I_CGG_1_020189.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_K,PRJEB31613,ERR3225669,Botai,Botai_K_5500,K,5433,5500,53.3039424,67.6457864,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_K_CGG_1_020191.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_L,,,Botai,,L,5433,5500,53.3039424,67.6457864,female,,,/home/ludo/inbox/BAMs/ancient/LOBOT_L_CGG_1_020192.LOBOT_M_CGG_1_020193.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_N,PRJEB31613,ERR3223736; ERR3225477,Botai,Botai_N_5500,N,5433,5500,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_N_CGG_1_020194_i9_GATCAG_U.r.t.5p1.3p2.bam
DOM,Botai_NB18,PRJEB31613,ERR3223737; ERR3225478,Botai,Botai_NB18_4692,NB18,4625,4625BP,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai_18_CGG_1_017010.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM,Botai_O,PRJEB31613,ERR3223738; ERR3225479,Botai,Botai_O_5500,O,5433,5500,53.3039424,67.6457864,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_O_CGG_1_020195_i10_TAGCTT_U.r.t.5p2.3p2.bam
DOM,Botai_P,,,Botai,,P,5433,5500,53.3039424,67.6457864,male,,,/home/ludo/inbox/BAMs/ancient/LOBOT_P_CGG_1_020196.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_Petrous,,,Botai,,Petrous,5433,5500,53.3039424,67.6457864,female,,,/home/ludo/inbox/BAMs/ancient/LOBOT_Petrous_CGG_1_020210.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_R,,,Botai,,R,5433,5500,53.3039424,67.6457864,female,,,/home/ludo/inbox/BAMs/ancient/LOBOT_R_CGG_1_020198.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_T,PRJEB31613,ERR3223739; ERR3225480,Botai,Botai_T_5500,T,5433,5500,53.3039424,67.6457864,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LOBOT_T_CGG_1_020200_i47_U_CATAGA.r.t.bam
DOM2,Boves_GVA191,PRJEB31613,ERR3223740; ERR3225481,Boves,Boves_GVA191_1717,GVA191,1650,,49.8534339,2.3969306,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA191_CGG_1_019765.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,BozAdyr_KYRH10,PRJEB31613,ERR3223741; ERR3225482,BozAdyr,BozAdyr_KYRH10_1267,KYRH10,1200,,39.9983333,71.0733333,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/KYRH10_CGG_1_018031.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,BozAdyr_KYRH8,PRJEB31613,ERR3223742; ERR3225483,BozAdyr,BozAdyr_KYRH8_1267,KYRH8,1200,,39.9983333,71.0733333,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/KYRH8_CGG_1_018029.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,BroughOfDeerness_VHR010,PRJEB31613,ERR3223743; ERR3225484,BroughOfDeerness,BroughOfDeerness_VHR010_1417,VHR010,1000,,58.964099,-2.704933,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR010_CGG_1_020949_i74_GTGGGG_U.r.t.s.5p1.3p2.bam
DOM2,BroughOfDeerness_VHR011,PRJEB31613,ERR3223744; ERR3225485,BroughOfDeerness,BroughOfDeerness_VHR011_1367,VHR011,1000,,58.964099,-2.704933,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR011_CGG_1_020950_i76_TCAGCT_U.r.t.bam
DOM2,BroughOfDeerness_VHR037,PRJEB31613,ERR3223745; ERR3225486,BroughOfDeerness,BroughOfDeerness_VHR037_1417,VHR037,1000,,58.964099,-2.704933,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR037_CGG_1_020957_i60_ATTAAA_U.r.t.5p2.3p1.bam
DOM2,BroughOfDeerness_VHR062,PRJEB31613,ERR3225487; ERR3223746,BroughOfDeerness,BroughOfDeerness_VHR062_1417,VHR062,1000,,58.964099,-2.704933,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR062_CGG_1_020959_i75_TAGTAA_U.r.t.3p1.bam
DOM2,Bruszcewo_Bru4,PRJEB31613,ERR3225488; ERR3223747,Bruszcewo,Bruszcewo_Bru4_3917,Bru4,3850,2200-1600BC,52.007,16.562,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Bru4_CGG_1_018376.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,CaminoDeLasYeseras_CdY2,PRJEB31613,ERR3225489; ERR3223748,CaminoDeLasYeseras,CaminoDeLasYeseras_CdY2_4678,CdY2,4611,4496-4861,40.4421,-3.49408,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/CdY2_CGG_1_018391.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Cantorella_UE2275x2,PRJEB31613,ERR3225490; ERR3223749,Cantorella,Cantorella_UE2275x2_4791,UE2275x2,4724,,41.552778,1.039444,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UE2275x2_CGG_1_020989.Horse_nuc_wY.realigned.r.t.s.m.5p5.3p5.s.bam
DOM2,Capesterre_LIS2,PRJEB31613,ERR3225491; ERR3223750,Capesterre,Capesterre_LIS2_417,LIS2,200,XVII-XIX,16.049578,-61.569156,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/LIS2_Tr19_i8_ACTTGA_U.r.t.5p1.bam
DOM2,Capote_Cap102,PRJEB31613,ERR3225492; ERR3223751,Capote,Capote_Cap102_2167,Cap102,2397,1000-105 BC,38.0982811,-6.693194,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Cap102_CGG_1_016984.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,Charregass_NBxRa849,PRJEB31613,ERR3225493; ERR3223752,Charregass,Charregass_NBxRa849_1667,NBxRa849,1600,4th AD,47.65,8.85,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NB_Ra_8_49_CGG_1_020509_i69_GATGCA_U.r.t.5p1.3p2.bam
DOM2,Chartres_GVA1,PRJEB31613,ERR3225494; ERR3223753,Chartres,Chartres_GVA1_1917,GVA1,1850,100 AD,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA1_CGG_1_019259_i52_U_AAACAA.r.t.bam
DOM2,Chartres_GVA111,PRJEB31613,ERR3225495; ERR3223754,Chartres,Chartres_GVA111_1917,GVA111,1850,,48.442396,1.494154,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA111_CGG_1_019369_i74_GTGGGG_U.r.t.5p2.3p1.bam
DOM2,Chartres_GVA112,PRJEB31613,ERR3225496; ERR3223755,Chartres,Chartres_GVA112_1917,GVA112,1850,,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA112_CGG_1_019370_i11_GGCTAC_U.r.t.bam
DOM2,Chartres_GVA115,PRJEB31613,ERR3225497; ERR3223756,Chartres,Chartres_GVA115_1917,GVA115,1850,,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA115_CGG_1_019373_i13_CTATCA_U.r.t.5p1.3p1.bam
DOM2,Chartres_GVA26,PRJEB31613,ERR3225499; ERR3223758,Chartres,Chartres_GVA26_1917,GVA26,1850,,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA26_CGG_1_019284.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Chartres_GVA28,PRJEB31613,ERR3225500; ERR3223759,Chartres,Chartres_GVA28_1917,GVA28,1850,,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA28_CGG_1_019286_i2_CGATGT_U.r.t.bam
DOM2,Chartres_GVA36,PRJEB31613,ERR3225501; ERR3223760,Chartres,Chartres_GVA36_1917,GVA36,1850,,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA36_CGG_1_019294.Horse_nuc_wY.realigned.r.t.m.1.3p.1.5p.1.3p.bam
DOM2,Chartres_GVA4,PRJEB31613,ERR3225503; ERR3223762,Chartres,Chartres_GVA4_1917,GVA4,1850,,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA4_CGG_1_019262.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Chartres_GVA43,PRJEB31613,ERR3225504; ERR3223763,Chartres,Chartres_GVA43_1917,GVA43,1850,,48.442396,1.494154,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA43_CGG_1_019301.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.s.bam
DOM2,Chartres_GVA47,PRJEB31613,ERR3225505; ERR3223764,Chartres,Chartres_GVA47_1917,GVA47,1850,100 AD,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA47_CGG_1_019305_i56_U_AGGGGA.r.t.3p1.bam
DOM2,Chartres_GVA48,PRJEB31613,ERR3225506; ERR3223765,Chartres,Chartres_GVA48_1917,GVA48,1850,100 AD,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA48_CGG_1_019306_i57_U_ATACCT.r.t.bam
DOM2,Chartres_GVA53,PRJEB31613,ERR3225507; ERR3223766,Chartres,Chartres_GVA53_1917,GVA53,1850,,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA53_CGG_1_019311_i71_GCTAGC_U.r.t.5p1.bam
DOM2,Chartres_GVA56,PRJEB31613,ERR3225508; ERR3223767,Chartres,Chartres_GVA56_1917,GVA56,1850,,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA56_CGG_1_019314.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Chartres_GVA60,PRJEB31613,ERR3225509; ERR3223768,Chartres,Chartres_GVA60_1917,GVA60,1850,,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA60_CGG_1_019318_i72_GGGCCG_U.r.t.5p1.3p2.bam
DOM2,Chartres_GVA75,PRJEB31613,ERR3225513; ERR3223772,Chartres,Chartres_GVA75_1917,GVA75,1850,,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA75_CGG_1_019333_i75_TAGTAA_U.r.t.5p1.bam
DOM2,Chartres_GVA81,PRJEB31613,ERR3225515; ERR3223774,Chartres,Chartres_GVA81_1917,GVA81,1850,,48.442396,1.494154,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA81_CGG_1_019339.Horse_nuc_wY.realigned.r.t.m.5p2.bam
DOM2,Chartres_GVA9,PRJEB31613,ERR3225516; ERR3223775,Chartres,Chartres_GVA9_1917,GVA9,1850,,48.442396,1.494154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA9_CGG_1_019267_i5_ACAGTG_U.r.t.s.bam
