Population,Sample,Bioproject,Accessions,Site,Alias,BP,Age,Lat,Long,Sex,LibraryLayout,Reference,Path
DOM2,TepeHasanlu_3398,,,TepeHasanlu,3398,2600,Iron III - 7th BC,37.004486,45.458817,female,,,data/bam/Hasanlu3398_CGG_1_019986_i47_CATAGA_U.r.t.5p2.3p2.bam
DOM2,LongueilAnnel_GVA129,,,LongueilAnnel,GVA129,200,1750,49.469035,2.86053,male,,,data/bam/GVA129_CGG_1_019387_i16_GTGTAT_U.r.t.3p1.bam
DOM2,Goyet_Vert293,,,Goyet,Vert293,,Upper Palaeolithic,50.44667,5.00911,female,,,data/bam/Vert293_CGG_1_018522.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Goyet_Vert304,,,Goyet,Vert304,,Upper Palaeolithic,50.44667,5.00911,female,,,data/bam/Vert304_CGG_1_018533_i10_TAGCTT_U.r.t.5p1.3p2.bam
DOM2,Charregass_NBxRa849,,,Charregass,NBxRa849,1600,4th AD,47.65,8.85,male,,,data/bam/NB_Ra_8_49_CGG_1_020509_i69_GATGCA_U.r.t.5p1.3p2.bam
DOM,Botai_O,,,Botai,O,5433,5500,53.3039424,67.6457864,male,,,data/bam/LOBOT_O_CGG_1_020195_i10_TAGCTT_U.r.t.5p2.3p2.bam
DOM2,BapskaGradac_BAPSKA,,,BapskaGradac,BAPSKA,1238,,45.1973255,19.2624907,male,,,data/bam/BAPSKA_unregistered_i63_CAACTG_U.r.t.3p1.bam
DOM2,Derkul_NB2,,,Derkul,NB2,,Neolithic,51.16,51.17,male,,,data/bam/NewBotai2_CGG_1_016994.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,Schloßvippach_Svi6,,,Schloßvippach,Svi6,3850,2200-1600 BC,51.104,11.145,male,,,data/bam/Svi6_CGG_1_018375.Horse_nuc_wY.realigned.r.t.m.5p2.3p2.bam
DOM2,OlonKurinGol_OKG1,,,OlonKurinGol,OKG1,2300,300-400 BC,49.32875,88.3488611,male,,,data/bam/OKG1_CGG_1_018397.Horse_nuc_wY.realigned.r.t.bam
DOM2,SaintQuentin_GVA237,,,SaintQuentin,GVA237,1850,I-II AD,49.847998,3.290399,male,,,data/bam/GVA237_CGG_1_019877_i55_AGATCG_U.r.t.3p1.bam
DOM2,Diriali_Georgia2,,,Diriali,Georgia2,250,,42.74016371,44.62016419,female,,,data/bam/Georgia2_CGG_1_020266_i13_CTATCA_U.r.t.s.3p2.bam
DOM2,SolothurnVigier_NB63,,,SolothurnVigier,NB63,1800,1st-3rd AD,47.2333,7.5167,female,,,data/bam/NB_63_CGG_1_020512_i72_GGGCCG_U.r.t.5p1.3p2.bam
DOM2,Marvele_16,,,Marvele,16,1071,range Marvele,54.89674,23.87248,male,,,data/bam/Marvele16_CGG_1_019403_i28_TCTCGC_U.r.t.5p2.bam
DOM,Botai_T,,,Botai,T,5433,5500,53.3039424,67.6457864,female,,,data/bam/LOBOT_T_CGG_1_020200_i47_U_CATAGA.r.t.bam
DOM2,Uppsala_Upps02,,,Uppsala,Upps02,1250,600-800 AD,59.861,17.639,male,,,data/bam/Upps02_CGG_1_018490.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p2.bam
DOM2,Marvele_5,,,Marvele,5,1071,range Marvele,54.89674,23.87248,male,,,data/bam/Marvele05_CGG_1_019392_i21_ACATAC_U.r.t.3p2.bam
DOM2,ArzhanI_Arz3,,,ArzhanI,Arz3,2700,8. century BC,52.0588889,93.6038889,male,,,data/bam/Arz3_CGG_1_017089_i9_GATCAG_U.r.t.5p1.3p1.bam
DOM2,Actiparc_GVA310,,,Actiparc,GVA310,2252,,50.31503,2.821797,female,,,data/bam/GVA310_CGG_1_019860_i56_AGGGGA_U.r.t.bam
DOM2,TepeHasanlu_3394,,,TepeHasanlu,3394,2741,,37.004486,45.458817,male,,,data/bam/Hasanlu3394_CGG_1_019997_i69_GATGCA_U.r.t.3p1.bam
DOM2,TepeHasanlu_368,,,TepeHasanlu,368,2829,,37.004486,45.458817,male,,,data/bam/Hasanlu368_CGG_1_019994_i52_AAACAA_U.r.5p2.3p1.bam
DOM2,Altata_NB31,,,Altata,NB31,,CopperAge,51.07,48.44,male,,,data/bam/NewBotai_31_CGG_1_017023.Horse_nuc_wY.realigned.r.t.s.m.5p3.3p2.bam
DOM2,Metz_GVA321,,,Metz,GVA321,425,Beginning of XVIe c. AD,49.115293,6.172751,male,,,data/bam/GVA321_CGG_1_019871_i01_U_ATCACG.r.t.3p1.bam
DOM2,Vicerrectorado_VIR175,,,Vicerrectorado,VIR175,1650,3rd-4th AD,43.0092829,-7.5592897,male,,,data/bam/VIR175_CGG_1_016987_i41_TGTCTG.r.t.3p2.bam
DOM2,ArzhanII_Arz17,,,ArzhanII,Arz17,2575,late 7. century BC,52.0588889,93.6038889,male,,,data/bam/Arz17_CGG_1_017086_U_i5_ACAGTG.r.t.3p1.bam
DOM2,Chartres_GVA47,,,Chartres,GVA47,1850,100 AD,48.442396,1.494154,male,,,data/bam/GVA47_CGG_1_019305_i56_U_AGGGGA.r.t.3p1.bam
DOM2,Chartres_GVA48,,,Chartres,GVA48,1850,100 AD,48.442396,1.494154,male,,,data/bam/GVA48_CGG_1_019306_i57_U_ATACCT.r.t.bam
DOM2,Chartres_GVA53,,,Chartres,GVA53,1850,,48.442396,1.494154,male,,,data/bam/GVA53_CGG_1_019311_i71_GCTAGC_U.r.t.5p1.bam
DOM2,TepeHasanlu_3461,,,TepeHasanlu,3461,2863,,37.004486,45.458817,female,,,data/bam/Hasanlu3461_CGG_1_020003_i37_ACTGCC_U.r.t.5p1.3p1.bam
DOM2,Chartres_GVA75,,,Chartres,GVA75,1850,,48.442396,1.494154,male,,,data/bam/GVA75_CGG_1_019333_i75_TAGTAA_U.r.t.5p1.bam
DOM2,Chartres_GVA111,,,Chartres,GVA111,1850,,48.442396,1.494154,female,,,data/bam/GVA111_CGG_1_019369_i74_GTGGGG_U.r.t.5p2.3p1.bam
DOM2,Granastadir_VHR031,,,Granastadir,VHR031,1000,,65.61,-18.25,female,,,data/bam/VHR031_CGG_1_020955_i61_ATTCTC_U.r.t.3p1.bam
DOM2,WitterPlace_UK20,,,WitterPlace,UK20,150,1800 AD,53.193018,-2.882844,female,,,data/bam/UK20_CGG_1_019447_i11_GGCTAC_U.r.t.5p2.3p1.bam
DOM2,WhitehallRomanVilla_UK08,,,WhitehallRomanVilla,UK08,1600,,52.2260364,-1.0568535,male,,,data/bam/UK08_CGG_1_019435_i16_GTGTAT_U.r.t.5p2.3p1.bam
DOM2,Krasnokamenka_NB9,,,Krasnokamenka,NB9,4433,IIIrd BC,54.35,60.15,female,,,data/bam/NewBotai_9_CGG_1_017001.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,Chartres_GVA1,,,Chartres,GVA1,1850,100 AD,48.442396,1.494154,male,,,data/bam/GVA1_CGG_1_019259_i52_U_AAACAA.r.t.bam
DOM2,BroughOfDeerness_VHR037,,,BroughOfDeerness,VHR037,1000,,58.964099,-2.704933,male,,,data/bam/VHR037_CGG_1_020957_i60_ATTAAA_U.r.t.5p2.3p1.bam
DOM2,Chartres_GVA60,,,Chartres,GVA60,1850,,48.442396,1.494154,male,,,data/bam/GVA60_CGG_1_019318_i72_GGGCCG_U.r.t.5p1.3p2.bam
DOM2,Chartres_GVA9,,,Chartres,GVA9,1850,,48.442396,1.494154,male,,,data/bam/GVA9_CGG_1_019267_i5_ACAGTG_U.r.t.s.bam
DOM2,Sintashta_NB44,,,Sintashta,NB44,3510,radio cal,52.29,62.11,male,,,data/bam/NewBotai44_CGG_1_017036.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p2.bam
DOM2,Nustar_4,,,Nustar,4,1120,,45.3325281,18.8414917,male,,,data/bam/NUSTAR4_CGG_1_020438_i60_ATTAAA_U.r.t.5p2.bam
DOM2,UushgiinUvur_Mon89,,,UushgiinUvur,Mon89,3018,3039-3130,49.6561667,99.9122056,male,,,data/bam/Mon89_i28_TCTCGC_U.r.t.3p2.bam
DOM2,Chartres_GVA112,,,Chartres,GVA112,1850,,48.442396,1.494154,male,,,data/bam/GVA112_CGG_1_019370_i11_GGCTAC_U.r.t.bam
DOM2,Belkaragay_NB13,,,Belkaragay,NB13,,CopperAge,51.52,62.55,male,,,data/bam/NewBotai_13_CGG_1_017005.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p1.bam
DOM2,Krasnokamenka_NB10,,,Krasnokamenka,NB10,4433,IIIrd BC,54.35,60.15,male,,,data/bam/NewBotai10.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,TepeHasanlu_1140,,,TepeHasanlu,1140,2615,,37.004486,45.458817,female,,,data/bam/Hasanlu1140_CGG_1_019998_i4_TGACCA_U.r.t.5p2.3p2.bam
DOM2,Museum_Earb5,,,Museum,Earb5,38,1912,N/A,N/A,male,,,data/bam/Earb5_CGG_1_018497_i80_TTTTGG_U.r.t.3p1.bam
DOM2,ArzhanII_Arz15,,,ArzhanII,Arz15,2575,late 7. century BC,52.0588889,93.6038889,male,,,data/bam/Arz15_CGG_1_017084_U_i4_TGACCA.r.t.3p1.bam
DOM2,Otok_OTOK16,,,Otok,OTOK16,1241,,45.1464084,18.8838649,female,,,data/bam/OTOK16_unregistered_i62_CAAAAT_U.r.t.bam
DOM2,Chartres_GVA115,,,Chartres,GVA115,1850,,48.442396,1.494154,male,,,data/bam/GVA115_CGG_1_019373_i13_CTATCA_U.r.t.5p1.3p1.bam
DOM2,KrasnayaGorka_Rus48,,,KrasnayaGorka,Rus48,1379,RADIOC,51.53869,94.00885,male,,,data/bam/Rus48_CGG_1_019195_i77_TCCCGG_U.r.t.5p1.3p2.bam
DOM2,Berufjordur_VHR102,,,Berufjordur,VHR102,1000,,64.7566798,-14.430196,male,,,data/bam/VHR102_CGG_1_020961_i54_ACCATC_U.r.t.3p1.bam
DOM2,Belkaragay_NB15,,,Belkaragay,NB15,,CopperAge,51.52,62.55,female,,,data/bam/NewBotai15_CGG_1_017007.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p2.bam
DOM2,Chartres_GVA28,,,Chartres,GVA28,1850,,48.442396,1.494154,male,,,data/bam/GVA28_CGG_1_019286_i2_CGATGT_U.r.t.bam
DOM2,Sintashta_NB45,,,Sintashta,NB45,3510,radio cal,52.29,62.11,male,,,data/bam/NewBotai45_CGG_1_017037.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p1.bam
DOM2,LebyazhinkaIV_NB35,,,LebyazhinkaIV,NB35,,Neolithic,53.43,50.4,male,,,data/bam/NewBotai35_CGG_1_017027.Horse_nuc_wY.realigned.r.t.m.2.5p.s.bam
DOM2,UushgiinUvur_Mon40,,,UushgiinUvur,Mon40,3018,3039-3130,49.6561667,99.9122056,male,,,data/bam/Mon40_CGG_1_018076.Horse_nuc_wY.realigned.r.t.s.m.3p1.bam
DOM,Botai_A,,,Botai,A,5433,5500,53.3039424,67.6457864,female,,,data/bam/LOBOT_A_CGG_1_020181.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Derkul_NB4,,,Derkul,NB4,,Neolithic,51.16,51.17,female,,,data/bam/NewBotai_4_CGG_1_016996.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,ElAcequion_Spain38,,,ElAcequion,Spain38,3991,,39.024444,-2.028056,female,,,data/bam/Spain38_CGG_1_020484.Horse_nuc_wY.realigned.r.t.5p1.3p2.bam
DOM2,Fengtai_Fen4,,,Fengtai,Fen4,2753,,36.8406667,101.9584722,male,,,data/bam/Fen4_CGG_1_018396.Horse_nuc_wY.realigned.r.t.s.5p2.3p2.bam
DOM2,BroughOfDeerness_VHR010,,,BroughOfDeerness,VHR010,1000,,58.964099,-2.704933,female,,,data/bam/VHR010_CGG_1_020949_i74_GTGGGG_U.r.t.s.5p1.3p2.bam
DOM2,BroughOfDeerness_VHR011,,,BroughOfDeerness,VHR011,1000,,58.964099,-2.704933,male,,,data/bam/VHR011_CGG_1_020950_i76_TCAGCT_U.r.t.bam
WILD,Goyet_Vert311,,,Goyet,Vert311,35803,,50.44667,5.00911,female,,,data/bam/Vert311_CGG_1_018540.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM2,BroughOfDeerness_VHR062,,,BroughOfDeerness,VHR062,1000,,58.964099,-2.704933,female,,,data/bam/VHR062_CGG_1_020959_i75_TAGTAA_U.r.t.3p1.bam
DOM2,Oktyabrsky_Rus38,,,Oktyabrsky,Rus38,592,,47.9666667,43.6436111,male,,,data/bam/Rus38_CGG_1_019186.Horse_nuc_wY.realigned.r.t.s.5p1.3p2.s.bam
DOM2,WitterPlace_UK19,,,WitterPlace,UK19,200,,53.193018,-2.882844,male,,,data/bam/UK19_CGG_1_019446.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Quoygrew_VHR017,,,Quoygrew,VHR017,1000,,59.337156,-2.97,male,,,data/bam/VHR017_CGG_1_020952_i62_CAAAAT_U.r.t.s.3p1.bam
DOM2,Evreux_GVA135,,,Evreux,GVA135,1750,II-IIIe AD,49.0196385,1.1589729,male,,,data/bam/GVA135_CGG_1_019709.Horse_nuc_wY.realigned.r.t.m.5p2.31p.bam
DOM2,Vermand_GVA199,,,Vermand,GVA199,1675,,49.87749,3.145772,female,,,data/bam/GVA199_CGG_1_019773.Horse_nuc_wY.realigned.r.t.m.5p2.3p2.bam
DOM2,Museum_Earb6,,,Museum,Earb6,22,1928 AD,N/A,N/A,male,,,data/bam/Earb6_CGG_1_018495.Horse_nuc_wY.realigned.r.t.s.m.3p1.bam
DOM2,Khatuu_Kha2_t1,,,Khatuu,Kha2_t1,2245,,48.583056,88.393528,male,,,data/bam/Kha2_t1_CGG_1_018909.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Sayangorsk_Rus41,,,Sayangorsk,Rus41,2610,,53.0966188,91.4164518,female,,,data/bam/Rus41_CGG_1_019189.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Yerqorqan_YER28,,,Yerqorqan,YER28,2786,,38.867278,65.800161,male,,,data/bam/YER28_CGG_1_020254.Horse_nuc_wY.realigned.r.t.m.1.3p.s.bam
DOM2,WitterPlace_UK15,,,WitterPlace,UK15,150,,53.193018,-2.882844,female,,,data/bam/UK15_CGG_1_019442.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM2,Garbovat_Gar3,,,Garbovat,Gar3,3507,,44.86699,22.0079387,male,,,data/bam/Gar3_CGG_1_018389.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Dunaujvaros_Duk2,,,Dunaujvaros,Duk2,4010,,46.9619059,18.9355227,male,,,data/bam/Duk2_CGG_1_018386.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Actiparc_GVA309,,,Actiparc,GVA309,2235,,50.31503,2.821797,male,,,data/bam/GVA309_CGG_1_019859.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Otepaa_Ote2,,,Otepaa,Ote2,1117,,58.058048,26.4947523,male,,,data/bam/Ote2_CGG_1_018473.Horse_nuc_wY.realigned.r.t.m.1.3p.s.bam
DOM2,Sagzabad_SAGS27,,,Sagzabad,SAGS27,3050,,35.773056,49.937778,male,,,data/bam/SAG_S27_CGG_1_019559.Horse_nuc_wY.realigned.r.t.m.5p2.3p2.bam
DOM2,Oktyabrsky_Rus37,,,Oktyabrsky,Rus37,763,,47.9666667,43.6436111,male,,,data/bam/Rus37_CGG_1_019185.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Beauvais_GVA122,,,Beauvais,GVA122,350,XVI-XVII AD,49.415371,2.101307,male,,,data/bam/GVA122_CGG_1_019380.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Berel_BER11_L,,,Berel,BER11_L,2233,,49.3737353,86.4272922,male,,,data/bam/L_Ch102_CGG_1_016178.Horse_nuc_wY.realigned.r.t.bam
DOM2,Actiparc_GVA307,,,Actiparc,GVA307,2060,,50.31503,2.821797,male,,,data/bam/GVA307_CGG_1_019857.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Noyon_GVA123,,,Noyon,GVA123,650,XIII-XIV AD,49.571363,3.017742,female,,,data/bam/GVA123_CGG_1_019381.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Chartres_GVA36,,,Chartres,GVA36,1850,,48.442396,1.494154,male,,,data/bam/GVA36_CGG_1_019294.Horse_nuc_wY.realigned.r.t.m.1.3p.1.5p.1.3p.bam
DOM2,Evreux_GVA140,,,Evreux,GVA140,1750,II-IIIe AD,49.0196385,1.1589729,male,,,data/bam/GVA140_CGG_1_019714.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,TachtiPerda_TP4,,,TachtiPerda,TP4,3537,,41.466667,46.016667,male,,,data/bam/TP4_CGG_1_018394.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM,Botai_Petrous,,,Botai,Petrous,5433,5500,53.3039424,67.6457864,female,,,data/bam/LOBOT_Petrous_CGG_1_020210.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Actiparc_GVA311,,,Actiparc,GVA311,2186,,50.31503,2.821797,male,,,data/bam/GVA311_CGG_1_019861.Horse_nuc_wY.realigned.r.t.m.5p2.3p3.bam
DOM2,Evreux_GVA133,,,Evreux,GVA133,1750,II-IIIe AD,49.0196385,1.1589729,male,,,data/bam/GVA133_CGG_1_019707.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Bateni_Rus14,,,Bateni,Rus14,3251,,54.6236111,90.945,male,,,data/bam/Rus14_CGG_1_019164.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,TepeHasanlu_2405,,,TepeHasanlu,2405,2819,,37.004486,45.458817,male,,,data/bam/Hasanlu2405_CGG_1_019992.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_R,,,Botai,R,5433,5500,53.3039424,67.6457864,female,,,data/bam/LOBOT_R_CGG_1_020198.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,ElAcequion_Spain39,,,ElAcequion,Spain39,3926,,39.024444,-2.028056,male,,,data/bam/Spain39_CGG_1_020485.Horse_nuc_wY.realigned.r.t.5p1.s.bam
DOM2,UushgiinUvur_Mon79,,,UushgiinUvur,Mon79,3018,3039-3130,49.6561667,99.9122056,male,,,data/bam/Mon79_CGG_1_018115.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Haunstetten_,,,Haunstetten,,1912,,48.3079118,10.8938381,male,,,data/bam/Haunstetten_CGG_1_017139.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Berel_BER07_G,,,Berel,BER07_G,2233,,49.3737353,86.4272922,male,,,data/bam/G_Ch82_CGG_1_016174.Horse_nuc_wY.realigned.r.t.bam
DOM2,WitterPlace_UK18,,,WitterPlace,UK18,200,,53.193018,-2.882844,female,,,data/bam/UK18_CGG_1_019445.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Syrgal_Syr1t1c3,,,Syrgal,Syr1t1c3,2250,Syr1t1c3,48.583056,88.393528,male,,,data/bam/Syr1_t1_c3_CGG_1_018919.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Macon_GVA201,,,Macon,GVA201,1700,,46.307532,4.823474,male,,,data/bam/GVA201_CGG_1_019775.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Fmontauban_GVA126,,,Fmontauban,GVA126,1805,,48.442396,1.494154,male,,,data/bam/GVA126_CGG_1_019384.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Actiparc_GVA124,,,Actiparc,GVA124,2076,II-IIIe BC,50.31503,2.821797,male,,,data/bam/GVA124_CGG_1_019382.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,AugustaRaurica_JG160,,,AugustaRaurica,JG160,1750,II-III AD,47.5331782,7.7220154,male,,,data/bam/JG160_CGG_1_019246.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_D6,,,Botai,D6,5433,5500,53.3039424,67.6457864,female,,,data/bam/LOBOT_D6_CGG_1_020209.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Marvele_21,,,Marvele,21,1020,,54.89674,23.87248,male,,,data/bam/Marvele21_CGG_1_019408.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Boves_GVA191,,,Boves,GVA191,1650,,49.8534339,2.3969306,female,,,data/bam/GVA191_CGG_1_019765.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,ArzhanII_Rus9,,,ArzhanII,Rus9,2433,,52.0588889,93.6038889,male,,,data/bam/Rus9_CGG_1_019160.Horse_nuc_wY.realigned.r.t.m.3p2.s.bam
DOM2,UushgiinUvur_Mon44,,,UushgiinUvur,Mon44,3018,3039-3130,49.6561667,99.9122056,male,,,data/bam/Mon44_CGG_1_018080.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Berel_BER08_H,,,Berel,BER08_H,2233,,49.3737353,86.4272922,male,,,data/bam/H_Ch78_CGG_1_016175.Horse_nuc_wY.realigned.r.t.t.bam
DOM2,Berel_BER10_K,,,Berel,BER10_K,2233,,49.3737353,86.4272922,male,,,data/bam/K_Ch137_CGG_1_016177.Horse_nuc_wY.realigned.r.t.bam
DOM2,Belgheis_TrBWBX116,,,Belgheis,TrBWBX116,418,,37.0424531,57.4715652,male,,,data/bam/Belgheis_TrBWBX116_CGG_1_019521.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,WitterPlace_UK16,,,WitterPlace,UK16,150,,53.193018,-2.882844,female,,,data/bam/UK16_CGG_1_019443.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon41,,,UushgiinUvur,Mon41,3018,3039-3130,49.6561667,99.9122056,male,,,data/bam/Mon41_CGG_1_018077.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Cantorella_UE2275x2,,,Cantorella,UE2275x2,4724,,41.552778,1.039444,female,,,data/bam/UE2275x2_CGG_1_020989.Horse_nuc_wY.realigned.r.t.s.m.5p5.3p5.s.bam
DOM2,Yenikapi_Tur243,,,Yenikapi,Tur243,1376,Range turkish,41.00521,28.95172,male,,,data/bam/Tur243_CGG_1_018809.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,ArzhanI_I-K3_Arz2,,,ArzhanI,I-K3_Arz2,2660,,52.0588889,93.6038889,male,,,data/bam/I-K3_Arz2_CGG_1_017088.Horse_nuc_wY.realigned.r.t.t.s.bam
DOM2,Halvai_KSH4,,,Halvai,KSH4,3950,,52.843,62.9029,female,,,data/bam/KSH4_CGG_1_017098.Horse_nuc_wY.realigned.r.t.m.5p1.3p1.bam
