Population,Sample,Species,Bioproject,Accessions,group_a,group_b,Site,Location,Alias,BP_max,BP_min,BP_median,Age ,Period,Lat,Long,Sex,librarylayout,reference,Path
DOM,Botai_F,horse,PRJEB22390,ERR2112780,,,Botai,Kazakhstan,Botai_F_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/LOBOT_F_CGG_1_020186.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_L,horse,PRJEB22390,ERR2112781,,,Botai,Kazakhstan,Botai_L_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,female,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/LOBOT_L_CGG_1_020192.LOBOT_M_CGG_1_020193.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_P,horse,PRJEB22390,ERR2112782,,,Botai,Kazakhstan,Botai_P_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/LOBOT_P_CGG_1_020196.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_Petrous,horse,PRJEB22390,ERR2112783,,,Botai,Kazakhstan,Botai_Petrous_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,female,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/LOBOT_Petrous_CGG_1_020210.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_R,horse,PRJEB22390,ERR2112784,,,Botai,Kazakhstan,Botai_R_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,female,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/LOBOT_R_CGG_1_020198.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Dunaujvaros_Duk2,horse,PRJEB22390,ERR2112785,,,Dunaújváros,Hungary,Dunaujvaros_Duk2_4077,,,4010,4077,Bronze Age,46.9619059,18.9355227,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Duk2_CGG_1_018386.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Fmontauban_GVA126,horse,PRJEB22390,ERR2112786,,Gallo-roman,Fresnes-lès-Montauban,France,Fmontauban_GVA126_1872,,,1805,1872,Roman period,48.442396,1.494154,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/GVA126_CGG_1_019384.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Garbovat_Gar3,horse,PRJEB22390,ERR2112787,,,Garbovat,Romania,Garbovat_Gar3_3574,,,3507,3574,Bronze Age,44.86699,22.0079387,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Gar3_CGG_1_018389.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,GolModII_Mon28,horse,PRJEB22390,ERR2112788,,Xiongnu,Gol Mod II,Mongolia,GolModII_Mon28_1988,,,1921,1988,Iron Age,48.01777778,101.3533333,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Mon28_CGG_1_018064.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Gregorevka4_PAVH2,horse,PRJEB22390,ERR2112789,,Gregorevka,Gregorevka 4,Kazakhstan,Gregorevka4_PAVH2_1192,,,1125,1192,Middle Ages,52.62909,76.738794,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/PAVH2_CGG_1_018154.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Haunstetten,horse,PRJEB22390,ERR2112790,,Roman,Haunstetten,Germany,Haunstetten_1979,,,1912,1979,Roman period,48.3079118,10.8938381,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Haunstetten_CGG_1_017139.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Ridala_Rid1,horse,PRJEB22390,ERR2112791,,,Ridala,Estonia,Ridala_Rid1_2717,2750,2550,2650,2617-2817,Bronze Age,58.4551999,23.0325999,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Rid1_CGG_1_018468.Horse_nuc_wY.realigned.r.t.s.m.3p1.bam
DOM2,SharIQumis_AM181,horse,PRJEB22390,ERR2112792,,Sasanian,Shar-I-Qumis,Iran,SharIQumis_AM181_1694,,,1627,1694,Sasanian period,35.961667,54.0375,male ,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/AM181_CGG_1_018580.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Syrgal_Syr1t1c3,horse,PRJEB22390,ERR2112793,,Scythian,Syrgal 1,Mongolia,Syrgal_Syr1t1c3_2317,,,2250,2317,Iron Age,48.583056,88.393528,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Syr1_t1_c3_CGG_1_018919.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,TachtiPerda_TP4,horse,PRJEB22390,ERR2112794,,,Tachti Perda,Georgia,TachtiPerda_TP4_3604,,,3537,3604,Bronze Age,41.466667,46.016667,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/TP4_CGG_1_018394.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM2,UushgiinUvur_Mon84,horse,PRJEB22390,ERR2112795,,Deer Stone,Uushgiin Uvur,Mongolia,UushgiinUvur_Mon84_3123,,,3056,3123,Bronze Age,49.6561667,99.9122056,male,PAIRED,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Mon84_CGG_1_018120.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon86,horse,PRJEB22390,ERR2112796,,Deer Stone,Uushgiin Uvur,Mongolia,UushgiinUvur_Mon86_3039,,,2972,3039,Bronze Age,49.6561667,99.9122056,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Mon86_CGG_1_018122.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur172,horse,PRJEB22390,ERR2112797,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur172_1695,,,1628,1695,Byzantine period,41.00521,28.95172,male,PAIRED,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Tur172_CGG_1_018738.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Zhanaturmus_Issyk1,horse,PRJEB22390,ERR2112798,,,Zhanaturmus,Kazakhstan,Zhanaturmus_Issyk1_1143,,,1076,1143,Middle Ages,43.1836111,76.7797222,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Issyk1_CGG_1_018577.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Actiparc_GVA124,horse,PRJEB31613,ERR3223708; ERR3225449,,La Tène,Actiparc,France,Actiparc_GVA124_2143,,,2076,2143,Iron Age,50.31503,2.821797,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA124_CGG_1_019382.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Actiparc_GVA307,horse,PRJEB31613,ERR3223709; ERR3225450,,La Tène,Actiparc,France,Actiparc_GVA307_2127,,,2060,2127,Iron Age,50.31503,2.821797,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA307_CGG_1_019857.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Actiparc_GVA308,horse,PRJEB31613,ERR3223710; ERR3225451,,La Tène,Actiparc,France,Actiparc_GVA308_2312,,,2245,2312,Iron Age,50.31503,2.821797,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA308_CGG_1_019858.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Actiparc_GVA309,horse,PRJEB31613,ERR3223711; ERR3225452,,La Tène,Actiparc,France,Actiparc_GVA309_2302,,,2235,2302,Iron Age,50.31503,2.821797,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA309_CGG_1_019859.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Actiparc_GVA311,horse,PRJEB31613,ERR3223712; ERR3225453,,La Tène,Actiparc,France,Actiparc_GVA311_2253,,,2186,2253,Iron Age,50.31503,2.821797,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA311_CGG_1_019861.Horse_nuc_wY.realigned.r.t.m.5p2.3p3.bam
DOM2,Altata_NB31,horse,PRJEB31613,ERR3223713; ERR3225454,,,Altata,Russia,Altata_NB31_Neolithic,,,,-,Neolithic,51.07,48.44,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai_31_CGG_1_017023.Horse_nuc_wY.realigned.r.t.s.m.5p3.3p2.bam
DOM2,ArzhanI_Arz3,horse,PRJEB31613,ERR3223714; ERR3225455,,,Arzhan I,Russia,ArzhanI_Arz3_2767,2750,2650,2700,2717-2817,Iron Age,52.0588889,93.6038889,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Arz3_CGG_1_017089_i9_GATCAG_U.r.t.5p1.3p1.bam
DOM2,ArzhanII_Arz15,horse,PRJEB31613,ERR3223715; ERR3225456,,Scythian,Arzhan II,Russia,ArzhanII_Arz15_2642,2600,2550,2575,2617-2667,Iron Age,52.0588889,93.6038889,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Arz15_CGG_1_017084_U_i4_TGACCA.r.t.3p1.bam
DOM2,ArzhanII_Arz17,horse,PRJEB31613,ERR3223716; ERR3225457,,Scythian,Arzhan II,Russia,ArzhanII_Arz17_2642,2600,2550,2575,2617-2667,Iron Age,52.0588889,93.6038889,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Arz17_CGG_1_017086_U_i5_ACAGTG.r.t.3p1.bam
DOM2,ArzhanII_Rus11,horse,PRJEB31613,ERR3223717; ERR3225458,,Scythian,Arzhan II,Russia,ArzhanII_Rus11_2500,,,2433,2500,Iron Age,52.0588889,93.6038889,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus11_CGG_1_019162_i08_U_ACTTGA.r.t.3p2.bam
DOM2,ArzhanII_Rus9,horse,PRJEB31613,ERR3223718; ERR3225459,,Scythian,Arzhan II,Russia,ArzhanII_Rus9_2500,,,2433,2500,Iron Age,52.0588889,93.6038889,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus9_CGG_1_019160.Horse_nuc_wY.realigned.r.t.m.3p2.s.bam
DOM2,AugustaRaurica_JG160,horse,PRJEB31613,ERR3223719; ERR3225460,,Roman,Augusta Raurica - Insula 8,Switzerland,AugustaRaurica_JG160_1817,1850,1650,1750,1717-1917,Roman period,47.5331782,7.7220154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/JG160_CGG_1_019246.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,AugustaRauricaSchmidmatt_NBxK9279,horse,PRJEB31613,ERR3223720; ERR3225461,,Roman,Augusta Raurica - Schmidmatt,Switzerland,AugustaRauricaSchmidmatt_NBxK9279_1717,1750,1550,1650,1617-1817,Roman period,47.536085,7.7220154,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NB_K9279_CGG_1_020505_i65_CGGCAC_U.r.t.5p2.3p2.bam
DOM2,AugustaRauricaSchmidmatt_NBxP9261,horse,PRJEB31613,ERR3223721; ERR3225462,,Roman,Augusta Raurica - Schmidmatt,Switzerland,AugustaRauricaSchmidmatt_NBxP9261_1782,1820,1610,1715,1677-1887,Roman period,47.536085,7.721967,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NB_P9261_CGG_1_020506_i66_CTCGGT_U.r.t.5p1.3p2.bam
DOM2,Balagansk_Rus19,horse,PRJEB31613,ERR3223722; ERR3225463,,,Balagansk,Russia,Balagansk_Rus19_2017,2150,1750,1950,1817-2217,Iron Age,47.66666667,8.85,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus19_CGG_1_019169_i3_TTAGGC_U.r.t.5p1.3p2.bam
DOM2,BapskaGradac_BAPSKA,horse,PRJEB31613,ERR3223723; ERR3225464,,,Bapska Gradac,Croatia,BapskaGradac_BAPSKA_1305,,,1238,1305,Middle Ages,45.1973255,19.2624907,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/BAPSKA_unregistered_i63_CAACTG_U.r.t.3p1.bam
DOM2,Bateni_Rus16,horse,PRJEB31613,ERR3223724; ERR3225465,,Karasuk,Bateni,Russia,Bateni_Rus16_3350,,,3283,3350,Bronze Age,54.6236111,90.945,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus16_CGG_1_019166.Horse_nuc_wY.realigned.r.t.s.5p0.3p2.s.bam
DOM2,Beauvais_GVA122,horse,PRJEB31613,ERR3223725; ERR3225466,,,"Beauvais, la Maladrerie Saint-Lazare",France,Beauvais_GVA122_417,450,250,350,317-517,Early Modern period,49.415371,2.101307,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA122_CGG_1_019380.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Beauvais_GVA375,horse,PRJEB31613,ERR3223726; ERR3225467,,,"Beauvais, VIlliers-de-l'Isle Adam",France,Beauvais_GVA375_467,450,350,400,417-517,Early Modern period,49.415371,2.101307,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA375_CGG_1_019925.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Belgheis_TrBWBX116,horse,PRJEB31613,ERR3223727; ERR3225468,,,Belgheis,Iran,Belgheis_TrBWBX116_485,,,418,485,Early Modern period,37.0424531,57.4715652,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Belgheis_TrBWBX116_CGG_1_019521.Horse_nuc_wY.realigned.r.t.m.bam
