Population,Sample,Bioproject,Accessions,Breed,Alias,Sex,LibraryLayout,Reference,SFS,Note,Path
DOM2,Morg_0096A,PRJEB10098,ERR979796,Morgan,Morgan_0096A_0,female,PAIRED,Der_Sarkissian_et_al_2015,1,EMS595,/home/ludo/inbox/BAMs/modern/Morg_0096A_EMS595.Horse_nuc_wY.realigned.bam
DOM2,Quar_0073A,PRJEB10098,ERR979800,American Quarter Horse,Quarter_0073A_0,male,PAIRED,Der_Sarkissian_et_al_2015,1,A2085,/home/ludo/inbox/BAMs/modern/Quar_0073A_A2085.Horse_nuc_wY.realigned.bam
DOM2,Shet_0249A,PRJEB9269,ERR868004,Shetland pony,Shetland_0249A_0,female,PAIRED,Frischkhnecht_et_al_2015,0,SPH020,/home/ludo/inbox/BAMs/modern/Shet_0249A_SPH020.Horse_nuc_wY.realigned.bam
DOM2,Shet_0250A,PRJEB9267,ERR868003,Shetland pony,Shetland_0250A_0,female,PAIRED,Frischkhnecht_et_al_2015,0,SPH041,/home/ludo/inbox/BAMs/modern/Shet_0250A_SPH041.Horse_nuc_wY.realigned.bam
DOM2,Sorr_0236A,PRJNA230019,SRR1046135,Sorraia,Sorraia_0236A_0,male,PAIRED,Metzger_et_al_2014,1,SAMN02439778,/home/ludo/inbox/BAMs/modern/Sorr_0236A_SAMN02439778.Horse_nuc_wY.realigned.bam
DOM2,Stan_0081A,PRJEB10098,ERR979802,Standardbred,Standardbred_0081A_0,male,PAIRED,Warmuth_et_al_2011,1,M5256,/home/ludo/inbox/BAMs/modern/Stan_0081A_M5256.Horse_nuc_wY.realigned.bam
DOM2,Thor_0145A,PRJNA277815,SRR3017575,Thoroughbred,Thoroughbred_0145A_0,female,PAIRED,Orlando_et_al_2013,1,Twilight,/home/ludo/inbox/BAMs/modern/Thor_0145A_Twilight.Horse_nuc_wY.realigned.bam
DOM2,Thor_0290A,PRJNA168142,SRR515216,Thoroughbred,Thoroughbred_0290A_0,male,PAIRED,Kim_et_al_2013,1,SAMN01047706,/home/ludo/inbox/BAMs/modern/Thor_0290A_SAMN01047706.Horse_nuc_wY.realigned.bam
DOM2,Yaku_0163A,PRJEB10854,ERR1021816,Yakutian,Yakutian_0163A_0,male,PAIRED,Librado_et_al_2015,0,Yak1,/home/ludo/inbox/BAMs/modern/Yaku_0163A_Yak1.Horse_nuc_wY.realigned.bam
DOM2,Yaku_0170A,PRJEB10854,ERR1021823,Yakutian,Yakutian_0170A_0,male,PAIRED,Librado_et_al_2015,0,Yak8,/home/ludo/inbox/BAMs/modern/Yaku_0170A_Yak8.Horse_nuc_wY.realigned.bam
DOM2,Yaku_0171A,PRJEB10854,ERR1021824,Yakutian,Yakutian_0171A_0,male,PAIRED,Librado_et_al_2015,0,Yak9,/home/ludo/inbox/BAMs/modern/Yaku_0171A_Yak9.Horse_nuc_wY.realigned.bam
DOM,Prze_0150A,PRJEB10098,ERR982705,Przewalski,Przewalski_0150A_0,female,PAIRED,Der_Sarkissian_et_al_2015,1,KB3879,/home/ludo/inbox/BAMs/modern/Prze_0150A_KB3879.Horse_nuc_wY.realigned.bam
DOM,Prze_0151A,PRJEB10098,ERR982712,Przewalski,Przewalski_0151A_0,male,PAIRED,Der_Sarkissian_et_al_2015,1,KB7674,/home/ludo/inbox/BAMs/modern/Prze_0151A_KB7674.Horse_nuc_wY.realigned.bam
DOM,Prze_0157A,PRJEB10099,ERR982715,Przewalski,Przewalski_0157A_0,male,PAIRED,Der_Sarkissian_et_al_2015,1,SB293,/home/ludo/inbox/BAMs/modern/Prze_0157A_SB293.Horse_nuc_wY.realigned.bam
DOM,Prze_0158A,PRJEB10100,ERR982708,Przewalski,Przewalski_0158A_0,female,PAIRED,Der_Sarkissian_et_al_2015,1,SB339,/home/ludo/inbox/BAMs/modern/Prze_0158A_SB339.Horse_nuc_wY.realigned.bam
DOM,Prze_0159A,PRJEB10101,ERR982716,Przewalski,Przewalski_0159A_0,male,PAIRED,Der_Sarkissian_et_al_2015,1,SB4329,/home/ludo/inbox/BAMs/modern/Prze_0159A_SB4329.Horse_nuc_wY.realigned.bam
DOM,Prze_0160A,PRJEB10102,ERR982717,Przewalski,Przewalski_0160A_0,male,PAIRED,Der_Sarkissian_et_al_2015,1,SB533,/home/ludo/inbox/BAMs/modern/Prze_0160A_SB533.Horse_nuc_wY.realigned.bam
OUT,Esom_0226A,PRJEB7446,ERR650540; ERR650541; ERR650542; ERR650543; ERR650544; ERR650545; ERR650546; ERR650547; ERR650570; ERR650571; ERR650572; ERR650573; ERR650574; ERR650575; ERR650576; ERR650577; ERR650578; ERR650579; ERR650580; ERR650581; ERR650582; ERR650583; ERR650584; ERR650585; ERR650586; ERR650587; ERR650588; ERR650589; ERR650590; ERR650591; ERR650592; ERR650593; ERR650594; ERR650595; ERR650596; ERR650597; ERR650598; ERR650599; ERR650600; ERR650601; ERR650602; ERR650603; ERR650604; ERR650605; ERR650606; ERR650607; ERR650608; ERR650609; ERR650610; ERR650611; ERR650612; ERR650613; ERR650614; ERR650615; ERR650616; ERR650617; ERR650618; ERR650619; ERR650620; ERR650621; ERR650622; ERR650623; ERR650624; ERR650625; ERR650626; ERR650627; ERR650628; ERR650629; ERR650630; ERR650631; ERR650632; ERR650633; ERR650634; ERR650635; ERR650636; ERR650637; ERR650638; ERR650639; ERR650640; ERR650641; ERR650642; ERR650643; ERR650644; ERR650645; ERR650646; ERR650647; ERR650648; ERR650649; ERR650650; ERR650651; ERR650652; ERR650653; ERR650654; ERR650655; ERR650656; ERR650657; ERR650658; ERR650659; ERR650660; ERR650661; ERR650662; ERR650663; ERR650664; ERR650665; ERR650666; ERR650667; ERR650668; ERR650669; ERR650670; ERR650671; ERR650672; ERR650673; ERR650674; ERR650675; ERR650676; ERR650677; ERR650678; ERR650679; ERR650680; ERR650681; ERR650682; ERR650683; ERR650684; ERR650685; ERR650686; ERR650687; ERR650688; ERR650689; ERR650690; ERR650691; ERR650692; ERR650693; ERR650694; ERR650695; ERR650696; ERR650697; ERR650698; ERR650699; ERR650700; ERR650701; ERR650702; ERR650703;,Somali wild ass,Somali_0226A_0,female,PAIRED,Jónsson_et_al_2014,0,Esomalicus,/home/ludo/inbox/BAMs/modern/Esom_0226A_Esomalicus.Horse_nuc_wY.realigned.bam
