Population,Sample,Bioproject,Accessions,Alias,Sex,LibraryLayout,Reference,Path
IRN,Iranian 2,PRJEB3135,ERR313209,IRCH-E6-5087,female,PAIRED,,ERR313209_realigned_dups-removed_q30.bam.gz
IRN,Iranian 7,PRJEB3135,ERR313210,IRCH-F11-5140,female,PAIRED,,ERR313210_realigned_dups-removed_q30.bam.gz
IRN,Iranian 3,PRJEB3135,ERR313211,IRCH-C5-5206,male,PAIRED,,ERR313211_realigned_dups-removed_q30.bam.gz
IRN,Iranian 20,PRJEB3135,ERR313212,IRCH-B3-5031,female,PAIRED,,ERR313212_realigned_dups-removed_q30.bam.gz
IRN,Iranian 4,PRJEB3135,ERR313213,IRCH-B5-5032,male,PAIRED,,ERR313213_realigned_dups-removed_q30.bam.gz
IRN,Iranian 10,PRJEB3135,ERR313215,IRCH-F5-5133,female,PAIRED,,ERR313215_realigned_dups-removed_q30.bam.gz
IRN,Iranian 8,PRJEB3135,ERR340332,IRCH-G4-5194,female,PAIRED,,ERR340332_realigned_dups-removed_q30.bam.gz
IRN,Iranian 9,PRJEB3135,ERR340337,IRCH-G3-5210,male,PAIRED,,ERR340337_realigned_dups-removed_q30.bam.gz
IRN,Iranian 5,PRJEB3135,ERR340339,IRCH-C7-5144,male,PAIRED,,ERR340339_realigned_dups-removed_q30.bam.gz
OUT,BGI_Ovis_aries,PRJNA169880,SRR1217905; SRR1217906; SRR1217907; SRR1217908; SRR1217909; SRR1217910; SRR1217911; SRR1217912; SRR1217913; SRR1217914; SRR1217915; SRR1217916; SRR1217917; SRR1217918; SRR1217919; SRR1217920; SRR1217921; SRR1217922; SRR1217923; SRR1217924; SRR1217925; SRR1217926; SRR1217927; SRR1217928; SRR1217929; SRR1217930; SRR1217931; SRR1217932; SRR1217933; SRR1217934; SRR1217935; SRR1217936; SRR1217937; SRR1217938; SRR1217939; SRR1217940; SRR1217941; SRR1217942; SRR1217943; SRR1217944; SRR1217945; SRR1217946; SRR1217947; SRR1217948; SRR1217949; SRR1217950; SRR1217951; SRR1217952; SRR1217953; SRR1217954; SRR1217955; SRR1217956; ,BGI_Ovis_aries,,PAIRED,,
