Population,Sample,Bioproject,Accessions,Alias,Sex,LibraryLayout,Reference,Path,,,,,,,,,,,,,,,,,,
BEZ,AzerbaijanBezoar3,PRJEB3136,ERR340334,IRCA-C3-1001,male,PAIRED,,ERR340334_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,AzerbaijanBezoar4,PRJEB3136,ERR340336,IRCA-F3-0597,male,PAIRED,,ERR340336_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,AzerbaijanBezoar5,PRJEB3136,ERR340342,IRCA-F3-0600,male,PAIRED,,ERR340342_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,AzerbaijanBezoar6,PRJEB3136,ERR340343,IRCA-F2-5064,male,PAIRED,,ERR340343_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,AzerbaijanBezoar7,PRJEB3136,ERR340344,IRCA-F2-5026,male,PAIRED,,ERR340344_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,AzerbaijanBezoar8,PRJEB3136,ERR340345,IRCA-F2-5066,male,PAIRED,,ERR340345_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,AzerbaijanBezoar9,PRJEB3136,ERR340347,IRCA-G2-0568,male,PAIRED,,ERR340347_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,HamedanBezoar1,PRJEB3136,ERR340329,IRCA-I11-0002,male,PAIRED,,ERR340329_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,HamedanBezoar2,PRJEB3136,ERR340333,IRCA-I11-0001,male,PAIRED,,ERR340333_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,HamedanBezoar3,PRJEB3136,ERR340335,IRCA-K12-0005,male,PAIRED,,ERR340335_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,HamedanBezoar4,PRJEB3136,ERR340341,IRCA-I11-0003,male,PAIRED,,ERR340341_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,MarkaziBezoar1,PRJEB3136,ERR340348,IRCA-M12-0008,male,PAIRED,,ERR340348_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,QazvinBezoar1,PRJEB3136,ERR470100,IRCA-M7-5041,male,PAIRED,,ERR470100_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,QazvinBezoar2,PRJEB3136,ERR340330,IRCA-N8-0006,male,PAIRED,,ERR340330_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,QazvinBezoar3,PRJEB3136,ERR340328,IRCA-M7-0652,female,PAIRED,,ERR340328_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,QazvinBezoar4,PRJEB3136,ERR340338,IRCA-K7-0009,male,PAIRED,,ERR340338_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,QazvinBezoar5,PRJEB3136,ERR470104,IRCA-N8-5141,male,PAIRED,,ERR470104_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,QazvinBezoar6,PRJEB3136,ERR470106,IRCA-M7-5147,male,PAIRED,,ERR470106_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
CHN,Cashmere1,PRJNA338022,SRR4052525,a1-1,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere10,PRJNA338022,SRR4068059,a57-10,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere11,PRJNA338022,SRR4051864,a18-10,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere12,PRJNA338022,SRR4051866,a19-13,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere13,PRJNA338022,SRR4051954,a38-13,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere14,PRJNA338022,SRR4051964,a48-12,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere15,PRJNA338022,SRR4051973,a54-3,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere16,PRJNA338022,SRR4052202,a2-13,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere17,PRJNA338022,SRR4052299,a42-4,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere18,PRJNA338022,SRR4052346,a43-3,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere19,PRJNA338022,SRR4052353,a4-9,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere2,PRJNA338022,SRR4052677,a5-4,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere20,PRJNA338022,SRR4052356,a7-12,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere3,PRJNA338022,SRR4053460,a29-11,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere4,PRJNA338022,SRR4053642,a43-14,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere5,PRJNA338022,SRR4051772,a46-10,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere6,PRJNA338022,SRR4067798,a33-3,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere7,PRJNA338022,SRR4067800,a35-5,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere8,PRJNA338022,SRR4068054,a48-6,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,Cashmere9,PRJNA338022,SRR4068057,a54-13,female,PAIRED,,,,,,,,,,,,,,,,,,,,
CHN,YunnanBlack,PRJNA158393,SRR488782; SRR488783; SRR488784; SRR488785; SRR488786; SRR488787; SRR488788; SRR488789; SRR488790; SRR488791; SRR488792; SRR488793; SRR488794; SRR488795; SRR488796; SRR488797; SRR488798; SRR488799; SRR488800; SRR488801; SRR488802; SRR488803; SRR488804; SRR488805; SRR488806; SRR488807; SRR488808; SRR488809; SRR488810; SRR488811; SRR488812; SRR488813; SRR488814; SRR488815; SRR488816; SRR488817; SRR488818; SRR488819; SRR488820; SRR488821; SRR488822; SRR488823; SRR488824; ,BGI_Goat,,PAIRED,,,,,,,,,,,,,,,,,,,,
EUR,French1,PRJEB5900,ERR470103,FRCH-AL-0001,female,PAIRED,,ERR470103_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
EUR,French2,PRJEB5900,ERR470101,FRCH-SA-0001,female,PAIRED,,ERR470101_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
EUR,French3,PRJEB5900,ERR470102,FRCH-SA-0002,female,PAIRED,,ERR470102_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
EUR,French4,PRJEB5900,ERR470105,FRCH-AL-0002,female,PAIRED,,ERR470105_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
EUR,OldIrishGoat,PRJEB26011,ERS2429989,IOG,,PAIRED,,IOG_q30_realigned_dups-removed.bam,,,,,,,,,,,,,,,,,,
EUR,Italian1,PRJEB5166,ERR405774,ITCH-SA-0001,,PAIRED,,ERR405774_q30_realigned_dups-removed.bam,,,,,,,,,,,,,,,,,,
EUR,Italian2,PRJEB5166,ERR405775,ITCH-SA-0002,,PAIRED,,ERR405775_q30_realigned_dups-removed.bam,,,,,,,,,,,,,,,,,,
EUR,Italian3,PRJEB5166,ERR405777,ITCH-SA-0004,,PAIRED,,ERR405777_q30_realigned_dups-removed.bam,,,,,,,,,,,,,,,,,,
EUR,Italian4,PRJEB5166,ERR405776,ITCH-SA-0003,,PAIRED,,ERR405776_q30_realigned_dups-removed.bam,,,,,,,,,,,,,,,,,,
EUR,Italian5,PRJEB5166,ERR405778,ITCH-SA-0005,,PAIRED,,ERR405778_q30_realigned_dups-removed.bam,,,,,,,,,,,,,,,,,,
EUR,Norwegian,PRJEB31857,ERS3357880,TZCH-NRW-0002,female,PAIRED,,,,,,,,,,,,,,,,,,,,
EUR,Norwegian,PRJEB31858,ERS3357881,TZCH-NRW-0009,female,PAIRED,,,,,,,,,,,,,,,,,,,,
EUR,Norwegian,PRJEB31859,ERS3357882,TZCH-NRW-0010,female,PAIRED,,,,,,,,,,,,,,,,,,,,
EUR,Norwegian,PRJEB31860,ERS3357883,TZCH-NRW-0012,female,PAIRED,,,,,,,,,,,,,,,,,,,,
EUR,Norwegian,PRJEB31861,ERS3357884,TZCH-NRW-0015,female,PAIRED,,,,,,,,,,,,,,,,,,,,
EUR,Norwegian,PRJEB31862,ERS3357885,TZCH-NRW-0017,female,PAIRED,,,,,,,,,,,,,,,,,,,,
EUR,Norwegian,PRJEB31863,ERS3357886,TZCH-NRW-0018,female,PAIRED,,,,,,,,,,,,,,,,,,,,
EUR,Spainish1,PRJNA387635,SRS2230740,SP1,female,PAIRED,,,,,,,,,,,,,,,,,,,,
EUR,Spainish4,PRJNA387635,SRS2230744,SP4,female,PAIRED,,,,,,,,,,,,,,,,,,,,
IRN,Iranian1,PRJEB3135,ERR313200,IRCH-C3-5039,female,PAIRED,,ERR313200_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian10,PRJEB3135,ERR313215,IRCH-F5-5133,female,PAIRED,,ERR313215_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian11,PRJEB3135,ERR297229,IRCH-F4-5093,female,PAIRED,,ERR297229_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian12,PRJEB3135,ERR313206,IRCH-G5-5185,male,PAIRED,,ERR313206_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian13,PRJEB3135,ERR299449,IRCH-D6-5189,female,PAIRED,,ERR299449_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian14,PRJEB3135,ERR313197,IRCH-E7-5193,male,PAIRED,,ERR313197_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian15,PRJEB3135,ERR313198,IRCH-C6-5204,female,PAIRED,,ERR313198_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian16,PRJEB3135,ERR313199,IRCH-D7-5132,male,PAIRED,,ERR313199_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian17,PRJEB3135,ERR313202,IRCH-E5-5053,female,PAIRED,,ERR313202_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian18,PRJEB3135,ERR313204,IRCH-F3-5044,female,PAIRED,,ERR313204_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian19,PRJEB3135,ERR313207,IRCH-D5-5240,female,PAIRED,,ERR313207_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian2,PRJEB3135,ERR313209,IRCH-E6-5087,female,PAIRED,,ERR313209_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian20,PRJEB3135,ERR313212,IRCH-B3-5031,female,PAIRED,,ERR313212_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian3,PRJEB3135,ERR313211,IRCH-C5-5206,male,PAIRED,,ERR313211_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian4,PRJEB3135,ERR313213,IRCH-B5-5032,male,PAIRED,,ERR313213_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian5,PRJEB3135,ERR340339,IRCH-C7-5144,male,PAIRED,,ERR340339_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian6,PRJEB3135,ERR299456,IRCH-B4-5209,female,PAIRED,,ERR299456_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian7,PRJEB3135,ERR313210,IRCH-F11-5140,female,PAIRED,,ERR313210_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian8,PRJEB3135,ERR340332,IRCH-G4-5194,female,PAIRED,,ERR340332_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
IRN,Iranian9,PRJEB3135,ERR340337,IRCH-G3-5210,male,PAIRED,,ERR340337_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
OUT,Ovisaries,PRJNA169880,SRR1217905; SRR1217906; SRR1217907; SRR1217908; SRR1217909; SRR1217910; SRR1217911; SRR1217912; SRR1217913; SRR1217914; SRR1217915; SRR1217916; SRR1217917; SRR1217918; SRR1217919; SRR1217920; SRR1217921; SRR1217922; SRR1217923; SRR1217924; SRR1217925; SRR1217926; SRR1217927; SRR1217928; SRR1217929; SRR1217930; SRR1217931; SRR1217932; SRR1217933; SRR1217934; SRR1217935; SRR1217936; SRR1217937; SRR1217938; SRR1217939; SRR1217940; SRR1217941; SRR1217942; SRR1217943; SRR1217944; SRR1217945; SRR1217946; SRR1217947; SRR1217948; SRR1217949; SRR1217950; SRR1217951; SRR1217952; SRR1217953; SRR1217954; SRR1217955; SRR1217956; ,BGI_Ovis_aries,,PAIRED,,,,,,,,,,,,,,,,,,,,
